City,Lat,Lng,Max temp,Humidity,Cloudiness,Wind speed,Country,Date
Iisaku Parish,59.1,27.31,33.17,96,100,2.42,EE,12/17/20 13:36
Fagernes,60.99,9.23,28.99,96,100,0.56,NO,12/17/20 13:36
Mandalgovi,45.76,106.27,-3.59,86,0,5.68,MN,12/17/20 13:36
Bosaso,11.28,49.18,78.15,78,36,12.84,SO,12/17/20 13:36
Yanji,42.91,129.51,13.24,85,0,9.78,CN,12/17/20 13:36
Restrepo,3.82,-76.52,84.2,54,75,2.24,CO,12/17/20 13:36
Plaster Rock,46.91,-67.39,8.6,65,40,5.82,CA,12/17/20 13:36
Vao,-22.67,167.48,75.6,75,99,17.45,NC,12/17/20 13:36
Kavieng,-2.57,150.8,83.19,75,100,8.95,PG,12/17/20 13:36
Mâncio Lima,-7.61,-72.9,91.4,55,75,5.82,BR,12/17/20 13:36
Hargeisa,9.56,44.06,60.22,73,49,8.86,SO,12/17/20 13:36
Garden City,42.33,-83.33,30.99,80,90,6.93,US,12/17/20 13:32
Palmdale,34.58,-118.12,61.0,31,1,23.04,US,12/17/20 13:33
Kamenka,51.32,42.77,28.0,94,100,8.77,RU,12/17/20 13:36
Arraial do Cabo,-22.97,-42.03,84.2,74,0,8.05,BR,12/17/20 13:36
Nishihara,26.18,127.76,62.6,77,90,13.87,JP,12/17/20 13:36
The Valley,18.22,-63.06,86.0,78,40,14.99,AI,12/17/20 13:36
Aykhal,66.0,111.5,-31.0,73,0,2.24,RU,12/17/20 13:36
Sept-Îles,50.2,-66.38,16.0,56,6,2.24,CA,12/17/20 13:36
Dandong,40.13,124.39,17.71,83,0,4.99,CN,12/17/20 13:36
Esperance,-33.87,121.9,51.8,81,1,6.93,AU,12/17/20 13:36
Ajaigarh,24.9,80.27,50.49,48,0,3.13,IN,12/17/20 13:36
Luangwa,-15.62,30.42,75.65,81,100,2.13,ZM,12/17/20 13:36
Nuuk,64.18,-51.72,26.6,79,75,4.7,GL,12/17/20 13:36
Praia,14.92,-23.51,75.2,69,75,19.46,CV,12/17/20 13:36
Wajima,37.4,136.9,42.51,72,100,11.41,JP,12/17/20 13:36
Lac du Bonnet,50.25,-96.06,26.6,100,79,6.93,CA,12/17/20 13:36
Bichura,50.59,107.6,-1.52,81,21,3.51,RU,12/17/20 13:36
Celestún,20.87,-90.4,76.6,74,46,18.77,MX,12/17/20 13:36
Muros,42.78,-9.06,54.0,92,100,5.99,ES,12/17/20 13:36
Carlyle,38.61,-89.37,33.01,69,0,5.01,US,12/17/20 13:36
Russkiy Kameshkir,52.86,46.09,24.12,98,100,11.39,RU,12/17/20 13:36
Tomatlán,19.93,-105.25,85.06,41,0,6.89,MX,12/17/20 13:36
Rio Claro,-22.41,-47.56,86.0,58,40,3.36,BR,12/17/20 13:32
Prince Rupert,54.32,-130.32,42.8,75,90,5.82,CA,12/17/20 13:36
Faanui,-16.48,-151.75,80.02,78,74,17.54,PF,12/17/20 13:36
Altay,47.87,88.12,4.17,73,0,2.71,CN,12/17/20 13:36
Gomoh,23.87,86.17,59.72,55,0,6.11,IN,12/17/20 13:35
Kruisfontein,-34.0,24.73,69.01,79,55,3.0,ZA,12/17/20 13:36
Masumbwe,-3.63,32.18,68.16,82,100,1.28,TZ,12/17/20 13:31
Ingham,42.6,-84.38,30.2,80,90,3.36,US,12/17/20 13:36
Zeya,53.75,127.27,-8.03,79,100,6.85,RU,12/17/20 13:36
Tuatapere,-46.13,167.68,53.01,90,100,1.01,NZ,12/17/20 13:36
Tegul'det,57.31,88.17,13.87,95,100,11.01,RU,12/17/20 13:36
Bemidji,47.47,-94.88,30.99,79,90,6.93,US,12/17/20 13:36
Bathsheba,13.22,-59.52,86.0,70,40,19.46,BB,12/17/20 13:36
Buraidah,26.33,43.98,60.8,77,40,6.93,SA,12/17/20 13:36
Bayevo,53.28,80.77,13.71,93,100,13.85,RU,12/17/20 13:36
Namatanai,-3.67,152.43,80.08,81,87,5.73,PG,12/17/20 13:36
Padang,-0.95,100.35,76.78,77,100,3.0,ID,12/17/20 13:36
Yumen,40.28,97.2,13.39,83,100,3.96,CN,12/17/20 13:36
Pacific Grove,36.62,-121.92,53.6,87,75,12.75,US,12/17/20 13:36
Hasaki,35.73,140.83,28.4,79,20,2.24,JP,12/17/20 13:36
Copiapó,-27.37,-70.33,66.2,68,75,8.05,CL,12/17/20 13:36
Srednekolymsk,67.45,153.68,-18.8,87,100,7.49,RU,12/17/20 13:36
Staryy Nadym,65.61,72.68,8.35,93,92,19.24,RU,12/17/20 13:36
Gondanglegi,-7.75,112.01,74.68,89,99,2.42,ID,12/17/20 13:36
Ouadda,8.08,22.4,73.02,23,100,5.79,CF,12/17/20 13:36
Ajdabiya,30.76,20.23,61.16,67,2,4.16,LY,12/17/20 13:36
Gazli,40.13,63.45,28.71,85,41,10.78,UZ,12/17/20 13:36
Tevriz,57.51,72.4,17.37,97,100,7.49,RU,12/17/20 13:36
Enshi,30.3,109.48,36.32,80,31,0.98,CN,12/17/20 13:36
Córdoba,-31.41,-64.18,96.01,28,0,16.11,AR,12/17/20 13:36
Itarema,-2.92,-39.92,84.16,67,100,16.15,BR,12/17/20 13:36
Gemena,3.25,19.77,79.72,30,100,1.61,CD,12/17/20 13:36
Bolobo,-2.17,16.23,72.61,87,100,2.66,CD,12/17/20 13:36
Tarbagatay,51.48,107.36,-22.0,74,88,4.47,RU,12/17/20 13:36
Grafton,42.21,-71.69,21.99,79,90,19.46,US,12/17/20 13:36
Torbay,47.67,-52.73,32.0,80,90,11.41,CA,12/17/20 13:36
Rørvik,64.86,11.24,39.2,69,40,12.75,NO,12/17/20 13:36
Beringovskiy,63.05,179.32,21.87,96,100,25.26,RU,12/17/20 13:36
Shahreza,32.03,51.88,42.58,82,65,1.83,IR,12/17/20 13:36
Benjamín Hill,30.17,-111.1,70.0,16,96,1.99,MX,12/17/20 13:36
Thompson,55.74,-97.86,-13.0,83,90,3.76,CA,12/17/20 13:35
Launceston,-41.45,147.17,59.0,100,90,10.29,AU,12/17/20 13:36
San Jerónimo,-11.95,-75.28,59.47,51,99,4.74,PE,12/17/20 13:36
Vila do Maio,15.13,-23.22,75.2,69,75,19.46,CV,12/17/20 13:36
Maïné Soroa,13.21,12.02,73.71,21,0,9.51,NE,12/17/20 13:36
Umluj,25.02,37.27,71.19,53,99,13.6,SA,12/17/20 13:36
Poum,-20.23,164.02,77.97,72,100,14.47,NC,12/17/20 13:36
Merauke,-8.47,140.33,78.57,83,100,7.09,ID,12/17/20 13:36
Nanortalik,60.14,-45.24,30.67,90,92,4.68,GL,12/17/20 13:36
Rundu,-17.93,19.77,77.23,54,23,5.5,NA,12/17/20 13:36
Tateyama,34.98,139.87,39.2,48,20,5.82,JP,12/17/20 13:32
Chantada,42.61,-7.77,52.0,88,68,5.99,ES,12/17/20 13:36
Bara,10.37,10.73,77.09,20,82,7.92,NG,12/17/20 13:36
Westport,41.14,-73.36,32.0,68,90,16.11,US,12/17/20 13:36
Makakilo City,21.35,-158.09,75.0,94,20,3.36,US,12/17/20 13:33
Fort-Shevchenko,44.51,50.26,36.45,84,100,5.91,KZ,12/17/20 13:36
Port Blair,11.67,92.75,80.37,83,100,9.75,IN,12/17/20 13:36
Carnarvon,-24.87,113.63,71.6,88,0,18.34,AU,12/17/20 13:35
Gimli,50.63,-96.99,26.6,92,48,9.17,CA,12/17/20 13:36
Yulara,-25.24,130.99,78.8,41,99,14.99,AU,12/17/20 13:36
Ipaba,-19.41,-42.42,82.11,66,66,6.38,BR,12/17/20 13:36
Sokoni,-6.43,39.55,80.6,83,20,9.17,TZ,12/17/20 13:36
Marsh Harbour,26.54,-77.06,77.76,77,3,16.08,BS,12/17/20 13:36
Yerbogachën,61.28,108.01,-7.65,89,100,6.38,RU,12/17/20 13:36
Kaseda-shirakame,31.42,130.32,32.0,66,47,10.0,JP,12/17/20 13:36
Cuyamel,15.67,-88.2,84.99,74,40,6.93,HN,12/17/20 13:36
Sabang,5.89,95.32,81.03,79,99,14.16,ID,12/17/20 13:36
Villa Unión,23.2,-106.23,75.2,64,20,5.3,MX,12/17/20 13:36
Urdoma,61.75,48.54,19.83,96,100,10.67,RU,12/17/20 13:36
Fortuna,40.6,-124.16,52.0,87,20,9.17,US,12/17/20 13:36
Margate,51.38,1.39,50.0,82,100,3.0,GB,12/17/20 13:36
Husavik,66.04,-17.34,33.8,91,90,11.41,IS,12/17/20 13:36
Elizabeth City,36.29,-76.25,46.4,65,1,8.05,US,12/17/20 13:36
Great Falls,47.5,-111.3,46.4,45,1,27.51,US,12/17/20 13:36
San Carlos,9.66,-68.58,88.95,50,38,3.62,VE,12/17/20 13:36
Najrān,17.49,44.13,60.8,31,0,0.65,SA,12/17/20 13:36
Zhuhai,22.28,113.57,59.0,71,40,11.41,CN,12/17/20 13:36
Huarmey,-10.07,-78.15,74.1,68,71,10.65,PE,12/17/20 13:36
Ponta do Sol,32.67,-17.1,64.4,63,40,3.36,PT,12/17/20 13:36
Volda,62.15,6.07,48.2,70,40,23.04,NO,12/17/20 13:36
Petropavlovsk-Kamchatskiy,53.05,158.65,8.6,92,99,2.24,RU,12/17/20 13:36
Casian,11.04,119.71,82.17,77,100,20.78,PH,12/17/20 13:36
Bichena,10.45,38.2,55.0,38,11,5.35,ET,12/17/20 13:36
Chui,-33.7,-53.46,78.55,60,5,12.21,UY,12/17/20 13:36
